51,97,8.099635124381166e-06
51,98,5.680566573573742e-06
51,99,4.773253749590367e-06
52,0,2.4324646801687777e-05
52,1,2.5219565941370092e-05
52,2,3.7564983358606696e-05
52,3,2.8604552426259033e-05
52,4,2.3050351956044324e-05
52,5,2.1951722374069504e-05
52,6,1.8507093045627698e-05
52,7,1.5527028153883293e-05
52,8,8.304447874252219e-06
52,9,1.3099347597744782e-05
52,10,2.977950862259604e-05
52,11,3.59939003828913e-05
52,12,5.6240471167257056e-05
52,13,3.598383045755327e-05
52,14,3.0185148716554977e-05
52,15,2.7900894565391354e-05
52,16,2.429245250823442e-05
52,17,2.2174941477715038e-05
52,18,1.4285772522271145e-05
52,19,1.3826873328071088e-05
52,20,2.867225521185901e-05
52,21,5.6240471167257056e-05
52,22,9.892000525724143e-05
52,23,5.279428660287522e-05
52,24,3.988132084487006e-05
52,25,3.80951096303761e-05
52,26,3.958535671699792e-05
52,27,3.0925177270546556e-05
52,28,2.4046164980973117e-05
52,29,1.6675126971676946e-05
52,30,6.030036092852242e-05
52,31,9.984318603528664e-05
52,32,0.00020991826022509485
52,33,9.150660480372608e-05
52,34,6.281812238739803e-05
52,35,4.257029286236502e-05
52,36,4.5032938942313194e-05
52,37,4.008891119156033e-05
52,38,3.1220228265738115e-05
52,39,2.3757089365972206e-05
52,40,0.00011956564412685111
52,41,0.00022546543914359063
52,42,0.000824566523078829
52,43,0.00020588983898051083
52,44,0.00011148083285661414
52,45,6.651607691310346e-05
52,46,6.115136056905612e-05
52,47,5.4383621318265796e-05
52,48,3.6317411286290735e-05
52,49,1.967000207514502e-05
52,50,0.0002690227120183408
52,51,0.0010725659085437655
52,52,0.0
52,53,0.0009789051255211234
52,54,0.00024126438074745238
52,55,0.00010974636825267226
52,56,7.899472984718159e-05
52,57,5.48267453268636e-05
52,58,2.8807373382733203e-05
52,59,2.1940482838544995e-05
52,60,0.000107844069134444
52,61,0.000217030945350416
52,62,0.0009300606907345355
52,63,0.00025253137573599815
52,64,0.00010666911111911759
52,65,6.365212902892381e-05
52,66,5.041563053964637e-05
52,67,2.985644096042961e-05
52,68,2.0846027837251313e-05
52,69,1.6688029063516296e-05
52,70,4.03156373067759e-05
52,71,7.167224248405546e-05
52,72,0.00019915484881494194
52,73,0.00010873926657950506
52,74,5.923030767007731e-05
52,75,4.14020505559165e-05
52,76,3.451429802225903e-05
52,77,2.4386306904489174e-05
52,78,1.8230157365906052e-05
52,79,1.324776985711651e-05
52,80,2.5802006348385476e-05
52,81,4.03156373067759e-05
52,82,7.237162935780361e-05
52,83,4.03156373067759e-05
52,84,3.371784259798005e-05
52,85,3.293370173196308e-05
52,86,2.4648361431900412e-05
52,87,1.645592419663444e-05
52,88,1.0757985364762135e-05
52,89,7.412286322505679e-06
52,90,1.7918060621013865e-05
52,91,2.5802006348385476e-05
52,92,4.03156373067759e-05
52,93,2.5802006348385476e-05
52,94,1.970147422980517e-05
52,95,1.9499797417665832e-05
52,96,1.4744633517693728e-05
52,97,9.02974443306448e-06
52,98,6.087944257160416e-06
52,99,5.0313587962591555e-06
53,0,1.8387518139206804e-05
53,1,1.822036392695736e-05
53,2,2.566716830187943e-05
53,3,4.058629565406591e-05
53,4,3.0954462999943644e-05
53,5,2.8363341698423028e-05
53,6,2.3186998078017496e-05
53,7,1.8982669644174166e-05
53,8,9.897315067064483e-06
53,9,1.5464458556380123e-05
53,10,2.1570525859715417e-05
53,11,2.457613663864322e-05
53,12,3.538963937899098e-05
53,13,5.528057226911187e-05
53,14,4.286235343897715e-05
53,15,3.7556590541498736e-05
53,16,3.1420622690347955e-05
53,17,2.7829120881506242e-05
53,18,1.7450254745199345e-05
53,19,1.657945176702924e-05
53,20,1.949166107806377e-05
53,21,3.538963937899098e-05
53,22,5.46983428648673e-05
53,23,9.217800106853247e-05
53,24,6.137041054898873e-05
53,25,5.425269773695618e-05
53,26,5.3460444178199396e-05
53,27,4.008377072750591e-05
53,28,3.0197388696251437e-05
53,29,2.0400075300130993e-05
53,30,3.798796751652844e-05
53,31,5.5217635235749185e-05
53,32,9.16185017558746e-05
53,33,0.00020211320952512324
53,34,0.00010999815276591107
53,35,6.557191954925656e-05
53,36,6.424316961783916e-05
53,37,5.414583574747667e-05
53,38,4.046914182254113e-05
53,39,2.983152626256924e-05
53,40,6.631150608882308e-05
53,41,9.852835501078516e-05
53,42,0.00020236500131431967
53,43,0.000808452838100493
53,44,0.0002470552281010896
53,45,0.00011657230061246082
53,46,9.460483852308244e-05
53,47,7.770815136609599e-05
53,48,4.9012403906090185e-05
53,49,2.5383133106515743e-05
53,50,0.0001178871316369623
53,51,0.0002643648476805538
53,52,0.0009789051255211234
53,53,0.0
53,54,0.0009499509469605982
53,55,0.00024315269547514617
53,56,0.00013875657168682665
53,57,8.47226328914985e-05
53,58,4.087835623067804e-05
53,59,2.944380685221404e-05
53,60,5.9718127886299044e-05
53,61,9.477969433646649e-05
53,62,0.00022873851412441581
53,63,0.0009950187522917986
53,64,0.00023622885055374354
53,65,0.00011148083285661414
53,66,7.783026376273483e-05
53,67,4.238901237840764e-05
53,68,2.7954134566243738e-05
53,69,2.148831481463276e-05
53,70,2.5197745344485156e-05
53,71,3.937147630495019e-05
53,72,8.683475607540458e-05
53,73,0.00024088671489153057
53,74,0.00010361983004258946
53,75,6.374654913088307e-05
53,76,4.9096328439190984e-05
53,77,3.2772844861028716e-05
53,78,2.350251997995656e-05
53,79,1.6530670109204948e-05
53,80,1.749843249854166e-05
53,81,2.5197745344485156e-05
53,82,3.9764880057191476e-05
53,83,6.999372999416664e-05
53,84,5.173997124074958e-05
53,85,4.682027065427974e-05
53,86,3.312953049317002e-05
53,87,2.118515294569079e-05
53,88,1.3379534721025266e-05
53,89,8.964469998318236e-06
53,90,1.2855992281401996e-05
53,91,1.749843249854166e-05
53,92,2.5197745344485156e-05
53,93,3.937147630495019e-05
53,94,2.776585824904032e-05
53,95,2.6121762857655995e-05
53,96,1.894999877549708e-05
53,97,1.1192230886081234e-05
53,98,7.329479558393359e-06
53,99,5.936879006185336e-06
54,0,1.4357450709212571e-05
54,1,1.3733595551457256e-05
54,2,1.857490678958129e-05
54,3,2.78002698905766e-05
54,4,4.4020522182108834e-05
54,5,3.822100188699551e-05
54,6,3.0002453058841638e-05
54,7,2.3808568585081957e-05
54,8,1.2047949894622434e-05
54,9,1.8573518900666386e-05
54,10,1.629856342333369e-05
54,11,1.777333272912074e-05
54,12,2.4191478587454185e-05
54,13,3.482565807644278e-05
54,14,6.610694254050031e-05
54,15,5.352758307708427e-05
54,16,4.238229666952975e-05
54,17,3.606563404900953e-05
54,18,2.1869109332328662e-05
54,19,2.029750066867564e-05
54,20,1.4037797882338054e-05
54,21,2.4191478587454185e-05
54,22,3.4453030821168795e-05
54,23,5.098464316688478e-05
54,24,0.00010756432311609387
54,25,8.390436414629221e-05
54,26,7.642913260497153e-05
54,27,5.4173808166524395e-05
54,28,3.915888009942137e-05
54,29,2.560247594374232e-05
54,30,2.5995876058004797e-05
54,31,3.478537473711185e-05
54,32,5.06699325342197e-05
54,33,8.828946010908112e-05
54,34,0.00024403391580563039
54,35,0.0001150336756836623
54,36,9.951448009815067e-05
54,37,7.741608715150505e-05
54,38,5.46983428648673e-05
54,39,3.868101703119464e-05
54,40,4.188546154182404e-05
54,41,5.4556719987886027e-05
54,42,8.840136433718726e-05
54,43,0.00019865129434037954
54,44,0.0009743731934577227
54,45,0.0002588257484603673
54,46,0.00016664776194375008
54,47,0.00012055351544404402
54,48,7.002394704613835e-05
54,49,3.416460822336376e-05
54,50,6.544603093061596e-05
54,51,0.00011595684190979227
54,52,0.00024126438074745238
54,53,0.0009499509469605982
54,54,0.0
54,55,0.0009587631793692708
54,56,0.00030874036019667983
54,57,0.00014907938020769507
54,58,6.300694803940132e-05
54,59,4.1845178202493116e-05
54,60,3.766569716390222e-05
54,61,5.244809290161356e-05
54,62,0.00010012293205363676
54,63,0.0002452927874401212
54,64,0.0009310677996836603
54,65,0.00024736992781981826
54,66,0.00013682628923561424
54,67,6.536734872497618e-05
54,68,3.970004399889149e-05
54,69,2.886332367779687e-05
54,70,1.711377626634203e-05
54,71,2.4643837605253793e-05
54,72,4.7979072405723855e-05
54,73,0.00010552212916081771
54,74,0.00022968270059209317
54,75,0.00011178856220794842
54,76,7.584752893308178e-05
54,77,4.663898653234355e-05
54,78,3.160488631692715e-05
54,79,2.1308473151293583e-05
54,80,1.2573385902214795e-05
54,81,1.711377626634203e-05
54,82,2.4895613023545593e-05
54,83,3.850599750876427e-05
54,84,9.044355101650581e-05
54,85,7.229119364637882e-05
54,86,4.715261093224399e-05
54,87,2.8450693207560107e-05
54,88,1.719270585454069e-05
54,89,1.1129287486255635e-05
54,90,9.626499377191067e-06
54,91,1.2573385902214795e-05
54,92,1.711377626634203e-05
54,93,2.4643837605253793e-05
54,94,4.2518677219050005e-05
54,95,3.70614325220231e-05
54,96,2.5408398869330995e-05
54,97,1.4335819287225604e-05
54,98,9.060003321792465e-06
54,99,7.1585209298064e-06
55,0,1.1856133824039716e-05
55,1,1.1130987331853248e-05
55,2,1.4575472050637472e-05
55,3,2.0887133359792642e-05
55,4,3.119924804195762e-05
55,5,5.5944634368643165e-05
55,6,4.146611172473058e-05
55,7,3.15593570121564e-05
55,8,1.5602245184709318e-05
55,9,2.3210019207908772e-05
55,10,1.3157629837223794e-05
55,11,1.3961767763248645e-05
55,12,1.823577804316301e-05
55,13,2.4813925847411156e-05
55,14,4.321483720559627e-05
55,15,8.505309233441949e-05
55,16,6.193690205691382e-05
55,17,4.971877206116915e-05
55,18,2.902617779909633e-05
55,19,2.6043084289995022e-05
55,20,1.1101748896180652e-05
55,21,1.823577804316301e-05
55,22,2.4555156414862722e-05
55,23,3.3536569389980286e-05
55,24,6.192116416059434e-05
55,25,0.0001516810734756291
55,26,0.00012083676119800657
55,27,7.891668064985424e-05
55,28,5.392902676248923e-05
55,29,3.390241181477904e-05
55,30,1.956145752046723e-05
55,31,2.4785951609374024e-05
55,32,3.333514541736804e-05
55,33,5.107905963086523e-05
55,34,0.00011097727838205174
55,35,0.00026449072174727917
55,36,0.00017943237617146224
55,37,0.00012237888586241752
55,38,7.967200508574024e-05
55,39,5.327860708348453e-05
55,40,2.9716567951254547e-05
55,41,3.5822693462250754e-05
55,42,5.114200394018553e-05
55,43,9.080722520593554e-05
55,44,0.0002492582716513425
55,45,0.0010579628869891167
55,46,0.00038062239764258265
55,47,0.00021683512022718787
55,48,0.00011082865967182443
55,49,5.010343011235818e-05
55,50,4.279185304767452e-05
55,51,6.664196553174406e-05
55,52,0.00010974636825267226
55,53,0.00024315269547514617
55,54,0.0009587631793692708
55,55,0.0
55,56,0.0012576213339343667
55,57,0.00034109357511624694
55,58,0.00011453012120909989
55,59,6.679932994302362e-05
55,60,2.678617056517396e-05
55,61,3.447317430982366e-05
55,62,5.773539305664599e-05
55,63,0.00011153678497066721
55,64,0.00023843190865591168
55,65,0.0010121396044269204
55,66,0.00031352409860119224
55,67,0.0001187263842439279
55,68,6.344755820464343e-05
55,69,4.2469579057069495e-05
55,70,1.3035832125751767e-05
55,71,1.7743217540555634e-05
55,72,3.1612999009666964e-05
55,73,6.077243961044587e-05
55,74,0.00010459895565873012
55,75,0.00025718921096995473
55,76,0.00013735781249124557
55,77,7.428966637235135e-05
55,78,4.641742998501286e-05
55,79,2.963263978017494e-05
55,80,9.980558388633654e-06
55,81,1.3035832125751767e-05
55,82,1.7918060621013865e-05
55,83,2.555023274908308e-05
55,84,5.229073576629162e-05
55,85,0.00013103544188197702
55,86,7.509219722123817e-05
55,87,4.187539161648601e-05
55,88,2.403062353550922e-05
55,89,1.4998658116383012e-05
55,90,7.88587385613937e-06
55,91,9.980558388633654e-06
55,92,1.3035832125751767e-05
55,93,1.7743217540555634e-05
55,94,2.8118345653638244e-05
55,95,5.932472413405776e-05
55,96,3.749448660528287e-05
55,97,2.0142082576057874e-05
55,98,1.2295919987082016e-05
55,99,9.414063242729753e-06
56,0,1.208108733408153e-05
56,1,1.1778082807722967e-05
56,2,1.4926276890037116e-05
56,3,2.030731047852896e-05
56,4,2.8558595658978447e-05
56,5,4.65226148662623e-05
56,6,7.07591389073059e-05
56,7,5.062796481070109e-05
56,8,2.6015144612756558e-05
56,9,3.36907796736341e-05
56,10,1.3419661627267487e-05
56,11,1.4441376151808072e-05
56,12,1.8277365597896278e-05
56,13,2.3867341951699927e-05
56,14,3.768247916013934e-05
56,15,6.54819086776115e-05
56,16,0.00011403881217120215
56,17,8.26429677545093e-05
56,18,4.718003037851304e-05
56,19,3.965215728385374e-05
56,20,1.2181608326500282e-05
56,21,1.8277365597896278e-05
56,22,2.367722481722012e-05
56,23,3.096145883318968e-05
56,24,5.0677477702265605e-05
56,25,0.00010258299153065309
56,26,0.00024550961097702384
56,27,0.0001405697112204507
56,28,8.870573219610378e-05
56,29,5.38171298103407e-05
56,30,1.9292339857202023e-05
56,31,2.384678737143986e-05
56,32,3.082158218603581e-05
56,33,4.373853516881354e-05
56,34,7.96871172497049e-05
56,35,0.00014824012760072947
56,36,0.0004727724299300462
56,37,0.0002482511627022177
56,38,0.0001417499006493017
56,39,8.77691272762604e-05
56,40,2.7469281121739186e-05
56,41,3.2549047318752855e-05
56,42,4.377881850814447e-05
56,43,6.834145460743457e-05
56,44,0.00014147015463095158
56,45,0.00033354031620547175
56,46,0.001798687968403101
56,47,0.0005569286295212805
56,48,0.00022771743533667177
56,49,9.554901043884456e-05
56,50,3.738874147529714e-05
56,51,5.369879363570362e-05
56,52,7.899472984718159e-05
56,53,0.00013875657168682665
56,54,0.00030874036019667983
56,55,0.0012576213339343667
56,56,0.0
56,57,0.001640572678297758
56,58,0.00032674233079887927
56,59,0.0001494430616730824
56,60,2.531633435864933e-05
56,61,3.161187851219438e-05
56,62,4.799858288606629e-05
56,63,8.000183152034879e-05
56,64,0.00013665843289345503
56,65,0.0003220844955649227
56,66,0.0015302947722375393
56,67,0.0003361839335411787
56,68,0.00014348435797728598
56,69,8.362111111637205e-05
56,70,1.4296157132775988e-05
56,71,1.8672531950869597e-05
56,72,2.9625645765918307e-05
56,73,4.9942296755034477e-05
56,74,7.609930617036298e-05
56,75,0.0001449950214009732
56,76,0.0003781046252697706
56,77,0.00016275922826025635
56,78,8.978963160188869e-05
56,79,5.371893712435849e-05
56,80,1.129572956415359e-05
56,81,1.4296157132775988e-05
56,82,1.880099080153741e-05
56,83,2.541538924560882e-05
56,84,4.4514003093354404e-05
56,85,9.09698210307397e-05
56,86,0.00016418594168499112
56,87,8.269269164884463e-05
56,88,4.565202834783122e-05
56,89,2.8087013561162166e-05
56,90,9.149541256192606e-06
56,91,1.129572956415359e-05
56,92,1.4296157132775988e-05
56,93,1.8672531950869597e-05
56,94,2.7198806492378935e-05
56,95,4.9015758122550324e-05
56,96,7.584752893308178e-05
56,97,4.005253140348941e-05
56,98,2.440828575345222e-05
56,99,1.7932619812199846e-05
57,0,1.0892810678342357e-05
57,1,1.0616208783176262e-05
57,2,1.3157814464648254e-05
57,3,1.7363221559207886e-05
57,4,2.3533193598268554e-05
57,5,3.635851317085326e-05
57,6,5.210364906815812e-05
57,7,7.71743871155195e-05
57,8,3.837486292468384e-05
57,9,4.6182914957171306e-05
57,10,1.1972886568401009e-05
57,11,1.2765044630214106e-05
57,12,1.5759314919705503e-05
57,13,1.9941448044846766e-05
57,14,2.98637205560226e-05
57,15,4.843891292694025e-05
57,16,7.725496107013896e-05
57,17,0.00013580168888438493
57,18,7.22093609510921e-05
57,19,5.693635466741398e-05
57,20,1.0934633792203385e-05
57,21,1.5759314919705503e-05
57,22,1.9795890693785623e-05
57,23,2.4925828256527893e-05
57,24,3.81580539396964e-05
57,25,6.992324051680043e-05
57,26,0.00014477121294476092
57,27,0.00026176313986070454
57,28,0.00014527476741932333
57,29,8.17667823866941e-05
57,30,1.6561269148951396e-05
57,31,1.9925713786506094e-05
57,32,2.4823062631185167e-05
57,33,3.333934364491142e-05
57,34,5.526988024939783e-05
57,35,9.005713945953175e-05
57,36,0.00022198254009708762
57,37,0.0005852533504366875
57,38,0.00026386126410216093
57,39,0.00014381132496055216
57,40,2.269918331876397e-05
57,41,2.6092218831763603e-05
57,42,3.336731970193796e-05
57,43,4.8008656449383125e-05
57,44,8.624902693554759e-05
57,45,0.00016010158287826926
57,46,0.00047636026283726096
57,47,0.0023344673682004213
57,48,0.0005390524747781456
57,49,0.000181726340088062
57,50,2.9647912015207112e-05
57,51,4.025618909508921e-05
57,52,5.48267453268636e-05
57,53,8.47226328914985e-05
57,54,0.00014907938020769507
57,55,0.00034109357511624694
57,56,0.001640572678297758
57,57,0.0
57,58,0.00141372240614146
57,59,0.0003629351267591119
57,60,2.105083694914356e-05
57,61,2.540368768677581e-05
57,62,3.6297707993071526e-05
57,63,5.5471293308073655e-05
57,64,8.354242891073227e-05
57,65,0.00015501011512242258
57,66,0.0004092619346920401
57,67,0.0014514888171106577
57,68,0.00034952806890942156
57,69,0.00016052120190579444
57,70,1.2613667422556318e-05
57,71,1.5964173144311644e-05
57,72,2.394441435171757e-05
57,73,3.764751090784557e-05
57,74,5.29736716998741e-05
57,75,8.823176176520064e-05
57,76,0.00017990796186495572
57,77,0.0003928964724764228
57,78,0.0001714874670142308
57,79,9.06079076230526e-05
57,80,1.02170706668403e-05
57,81,1.2613667422556318e-05
57,82,1.6062524082371965e-05
57,83,2.0851164663326927e-05
57,84,3.387786273378879e-05
57,85,6.249081343412399e-05
57,86,9.902665624395013e-05
57,87,0.0001588706800248474
57,88,7.800336607033387e-05
57,89,4.471541979000904e-05
57,90,8.443860679108184e-06
57,91,1.02170706668403e-05
57,92,1.2613667422556318e-05
57,93,1.5964173144311644e-05
57,94,2.21614300244255e-05
57,95,3.70040834241081e-05
57,96,5.28125383425504e-05
57,97,6.925414345460013e-05
57,98,3.941805334761739e-05
57,99,2.7373647753847763e-05
58,0,7.307463874894893e-06
58,1,6.603875590371899e-06
58,2,8.117175639199559e-06
58,3,1.0728177585406229e-05
58,4,1.4475566786131822e-05
58,5,2.262443922518287e-05
58,6,3.147200186504051e-05
58,7,4.4326567149255425e-05
58,8,4.191567495581694e-05
58,9,5.359332499210723e-05
58,10,7.743861715425737e-06
58,11,7.792572432663292e-06
58,12,9.429012607142795e-06
58,13,1.1637648640316911e-05
58,14,1.7651860616751947e-05
58,15,2.8779542844858952e-05
58,16,4.4382519263308495e-05
58,17,7.356896094279364e-05
58,18,9.197692997986451e-05
58,19,6.864421447971836e-05
58,20,6.279835815803381e-06
58,21,9.429012607142795e-06
58,22,1.1522638487804215e-05
58,23,1.3871286682842765e-05
58,24,2.122626028722152e-05
58,25,3.929104786948301e-05
58,26,7.930945139378309e-05
58,27,0.00012639156193472445
58,28,0.0002211992396041751
58,29,0.00010691040370147675
58,30,1.0078594641527161e-05
58,31,1.1625214938248973e-05
58,32,1.3792605386697687e-05
58,33,1.768598121998366e-05
58,34,2.911509909608867e-05
58,35,4.429243563208729e-05
58,36,0.00010401496547274292
58,37,0.00022304558660835028
58,38,0.0005102870636619627
58,39,0.00021859754633624107
58,40,1.3816597856930457e-05
58,41,1.4764303159608971e-05
58,42,1.7706535800243728e-05
58,43,2.407258580205962e-05
58,44,4.1855248127831146e-05
58,45,6.92069370415993e-05
58,46,0.00017464863776694983
58,47,0.0005002160323783755
58,48,0.001822606660425663
58,49,0.0003254834737163037
58,50,1.748663271428086e-05
58,51,2.2767746486351825e-05
58,52,2.8807373382733203e-05
58,53,4.087835623067804e-05
58,54,6.300694803940132e-05
58,55,0.00011453012120909989
58,56,0.00032674233079887927
58,57,0.00141372240614146
58,58,0.0
58,59,0.0011181373847648501
58,60,1.2514200534496922e-05
58,61,1.4237147297535557e-05
58,62,1.9859477106365375e-05
58,63,2.9254977562231943e-05
58,64,4.0123028156813234e-05
58,65,6.634298188146204e-05
58,66,0.000144827165058814
58,67,0.0002794713946059346
58,68,0.001064509036950767
58,69,0.0002777719055302441
58,70,6.88103955326369e-06
58,71,8.495109796058387e-06
58,72,1.3119891264068428e-05
58,73,2.0851164663326927e-05
58,74,2.7520516596268862e-05
58,75,4.312419696361758e-05
58,76,8.034802158363163e-05
58,77,0.0001375536376144737
58,78,0.0003024459583684802
58,79,0.0001240136771230027
58,80,5.6868093452067114e-06
58,81,6.88103955326369e-06
58,82,8.572818842367269e-06
58,83,1.0751623449323233e-05
58,84,1.808162960514892e-05
58,85,3.412963997106999e-05
58,86,5.003292972105555e-05
58,87,6.8514549639076e-05
58,88,0.00010160561214433983
58,89,4.90176425955724e-05
58,90,4.7784992602828424e-06
58,91,5.6868093452067114e-06
58,92,6.88103955326369e-06
58,93,8.495109796058387e-06
58,94,1.1754793376894668e-05
58,95,2.0378442059154622e-05
58,96,2.7408617825130932e-05
58,97,3.097852459177375e-05
58,98,4.0740509575698525e-05
58,99,2.6073925255332142e-05
59,0,6.49479352432536e-06
59,1,5.851930836797692e-06
59,2,7.084698154358193e-06
59,3,9.180462257063482e-06
59,4,1.210539267049171e-05
59,5,1.8345459466218017e-05
59,6,2.468978527758736e-05
59,7,3.334234133944847e-05
59,8,3.0164166673785076e-05
59,9,7.869511318858713e-05
59,10,6.823278908996144e-06
59,11,6.811940238549141e-06
59,12,8.106771929305978e-06
59,13,9.806675734580494e-06
59,14,1.4416508747672196e-05
59,15,2.262837006128393e-05
59,16,3.3383446861989796e-05
59,17,5.2145609515719116e-05
59,18,6.038596256985329e-05
59,19,0.00010963272507069632
59,20,5.540820893656928e-06
59,21,8.106771929305978e-06
59,22,9.713518920761999e-06
59,23,1.1429388905526139e-05
59,24,1.684538983681705e-05
59,25,2.96427751891315e-05
59,26,5.613206667476334e-05
59,27,8.241133036790416e-05
59,28,0.0001268007035832852
59,29,0.00019428718951530755
59,30,8.643616638437379e-06
59,31,9.796605809242465e-06
59,32,1.1367222214175854e-05
59,33,1.413486370438477e-05
59,34,2.2166566850501113e-05
59,35,3.181469946866855e-05
59,36,6.80903103784658e-05
59,37,0.00012783928832504898
59,38,0.0002310184936504811
59,39,0.0005013490444980562
59,40,1.157162660092581e-05
59,41,1.2134983080613893e-05
59,42,1.4150599781714845e-05
59,43,1.8461862055119127e-05
59,44,3.0122202588245273e-05
59,45,4.581316534313373e-05
59,46,0.00010061599459731951
59,47,0.00022654247004538774
59,48,0.00046515619033016264
59,49,0.0013399521121755242
59,50,1.4285957149695605e-05
59,51,1.8025588360615075e-05
59,52,2.1940482838544995e-05
59,53,2.944380685221404e-05
59,54,4.1845178202493116e-05
59,55,6.679932994302362e-05
59,56,0.0001494430616730824
59,57,0.0003629351267591119
59,58,0.0011181373847648501
59,59,0.0
59,60,1.0516685506445356e-05
59,61,1.1718465430021752e-05
59,62,1.5798945241840556e-05
59,63,2.2269330656854436e-05
59,64,2.891927579184994e-05
59,65,4.398023884277791e-05
59,66,8.384141983697191e-05
59,67,0.000128433748614043
59,68,0.0002756318135652691
59,69,0.0011491058394312859
59,70,6.001008841849398e-06
59,71,7.261221071530599e-06
59,72,1.0835693501576316e-05
59,73,1.655820778978523e-05
59,74,2.0995037630200386e-05
59,75,3.100341928075068e-05
59,76,5.2943461923860013e-05
59,77,7.975005428306758e-05
59,78,0.0001386446674587205
59,79,0.0002885353460442275
59,80,5.042514203523751e-06
59,81,6.001008841849398e-06
59,82,7.324164926103549e-06
59,83,8.964469998318236e-06
59,84,1.4437781828746665e-05
59,85,2.5850718884612434e-05
59,86,3.5801152989733964e-05
59,87,4.5370041334535927e-05
59,88,5.952929859631695e-05
59,89,9.136671724263579e-05
59,90,4.296580300433561e-06
59,91,5.042514203523751e-06
59,92,6.001008841849398e-06
59,93,7.261221071530599e-06
59,94,9.75709826889215e-06
59,95,1.6196279830182903e-05
59,96,2.0912826585117728e-05
59,97,2.256892366858665e-05
59,98,2.7594651328399777e-05
59,99,4.3116644519614056e-05
60,0,3.245812695240602e-05
60,1,1.8050801372737624e-05
60,2,1.4307960555015597e-05
60,3,1.2424059605109505e-05
60,4,1.1060521501349285e-05
60,5,1.1417315363360103e-05
60,6,1.024763423629338e-05
60,7,9.049039363162592e-06
60,8,5.007259915146278e-06
60,9,8.279514986497816e-06
60,10,4.1945888369809836e-05
60,11,2.4345345082110725e-05
60,12,1.78863756445935e-05
60,13,1.36903217935469e-05
60,14,1.3126546036801301e-05
60,15,1.3437286725093145e-05
60,16,1.2655385944526643e-05
60,17,1.2310800229897723e-05
60,18,8.314567821798846e-06
60,19,8.416513082920574e-06
60,20,4.33369459642563e-05
60,21,3.505729546304792e-05
60,22,2.4079579816316254e-05
60,23,1.676109059189912e-05
60,24,1.5212781363516115e-05
60,25,1.6642085029161535e-05
60,26,1.9162673197570257e-05
60,27,1.6163605323527008e-05
60,28,1.3363363905227743e-05
60,29,9.728387340146583e-06
60,30,0.00010459895565873012
60,31,5.46983428648673e-05
60,32,3.265031409682706e-05
60,33,2.2226229702937417e-05
60,34,2.003417830565013e-05
60,35,1.6263158613583073e-05
60,36,1.9725564925465733e-05
60,37,1.9409415472182445e-05
60,38,1.6319665519404225e-05
60,39,1.3200757166487165e-05
60,40,0.00026316888397559524
60,41,9.760517423273996e-05
60,42,5.0071954319719225e-05
60,43,3.2005769753595814e-05
60,44,2.7219786716159433e-05
60,45,2.1241676222416572e-05
60,46,2.352138835703954e-05
60,47,2.388142456766218e-05
60,48,1.7561378626851365e-05
60,49,1.0210455002379604e-05
60,50,0.001052675535902381
60,51,0.00026228767819702625
60,52,0.000107844069134444
60,53,5.9718127886299044e-05
60,54,3.766569716390222e-05
60,55,2.678617056517396e-05
60,56,2.531633435864933e-05
60,57,2.105083694914356e-05
60,58,1.2514200534496922e-05
60,59,1.0516685506445356e-05
60,60,0.0
60,61,0.0008447085856460035
60,62,0.00022666137374471873
60,63,0.00010963447130052373
60,64,5.8537927543511614e-05
60,65,3.980075416620821e-05
60,66,3.436043334659189e-05
60,67,2.1457482944242656e-05
60,68,1.5594378055538982e-05
60,69,1.2896527550765313e-05
60,70,0.0006216350593604147
60,71,0.00015540876484010369
60,72,8.591157529735938e-05
60,73,5.970239362795837e-05
60,74,3.697079228004441e-05
60,75,2.8101003408664837e-05
60,76,2.4879582269932143e-05
60,77,1.8304905097465962e-05
60,78,1.411500034009805e-05
60,79,1.049654292728519e-05
60,80,0.00015540876484010369
60,81,6.907055649207905e-05
60,82,3.924558768630959e-05
60,83,2.4865403247531503e-05
60,84,2.2764748791814782e-05
60,85,2.371833033976145e-05
60,86,1.8505537809687667e-05
60,87,1.2713135220110416e-05
60,88,8.479816642648075e-06
60,89,5.9323429013602436e-06
60,90,6.907055649207905e-05
60,91,3.885219121002592e-05
60,92,2.4865403247531503e-05
60,93,1.7267639123019762e-05
60,94,1.3996691450302023e-05
60,95,1.4563669537892565e-05
60,96,1.1361004908394534e-05
60,97,7.079942406562623e-06
60,98,4.837845153815579e-06
60,99,4.06513390771579e-06
61,0,2.1755504349130206e-05
61,1,2.1722677047364414e-05
61,2,1.6596664863754995e-05
61,3,1.4123062101134565e-05
61,4,1.2389868061291054e-05
61,5,1.2790223081537988e-05
61,6,1.1348649422870949e-05
61,7,9.90843545878306e-06
61,8,5.200888608669629e-06
61,9,8.98172402230557e-06
61,10,2.6282619728590362e-05
61,11,3.095838110311888e-05
61,12,2.1498875867109746e-05
61,13,1.578995397721883e-05
61,14,1.5012145922810305e-05
61,15,1.5324147170758806e-05
61,16,1.4288290913100354e-05
61,17,1.3803985893900972e-05
61,18,9.046453669725452e-06
61,19,9.154814506473485e-06
61,20,2.363673411309719e-05
61,21,4.8372468882007524e-05
61,22,3.057568028452806e-05
61,23,1.996723767661024e-05
61,24,1.7778471374185756e-05
61,25,1.9461500414763577e-05
61,26,2.2392525352188386e-05
